edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
1893,157,203,0.08367058634757996,0.01312974002212286,1.245177294606492e-09,0.0,TN
1894,158,112,0.06339795887470245,0.0017026715213432908,2.1520614179593167e-09,0.0,TN
1895,158,154,0.06716127693653107,0.05739282816648483,4.281597298927409e-09,0.0,TN
1896,158,155,0.06368803232908249,0.12675069272518158,6.39506669841694e-09,0.0,TN
1897,158,156,0.06828707456588745,0.009355058893561363,1.541046623643183e-09,0.0,TN
1898,158,157,0.07958674430847168,0.004651520401239395,1.0543313999633597e-09,0.0,TN
1899,158,159,0.06832107901573181,0.013040113262832165,0.9999402165412903,1.0,TP
1900,158,160,0.07602158933877945,0.06083395332098007,6.828338339204265e-09,0.0,TN
1901,158,161,0.09049730002880096,0.005348333157598972,1.2497543000478117e-09,0.0,TN
1902,158,162,0.08059205114841461,0.01738734543323517,1.2530312787362163e-08,0.0,TN
1903,158,198,0.0724538266658783,0.033398959785699844,2.290520662029394e-09,0.0,TN
1904,158,199,0.07621508091688156,0.10316000133752823,1.930287485407689e-09,0.0,TN
1905,158,200,0.07938934862613678,0.00639421958476305,3.97374044780463e-09,0.0,TN
1906,158,201,0.07335115224123001,0.005423982627689838,3.051474184445624e-09,0.0,TN
1907,158,202,0.07416172325611115,0.25446635484695435,4.219208094013993e-09,0.0,TN
1908,158,203,0.06965585052967072,0.011352981440722942,1.6273359326746117e-09,0.0,TN
1909,158,204,0.06648660451173782,0.007397317793220282,1.6418003623286381e-09,0.0,TN
1910,158,205,0.06827184557914734,0.0024397040251642466,1.8343616625671189e-09,0.0,TN
1911,158,206,0.07313590496778488,0.007223292253911495,2.538371735028022e-09,0.0,TN
1912,159,112,0.06228215992450714,0.002391810528934002,1.8405548196653854e-09,0.0,TN
1913,159,154,0.07063360512256622,0.1317484825849533,4.244347984183605e-09,0.0,TN
1914,159,155,0.07594087719917297,0.1929985135793686,4.274835152529022e-09,0.0,TN
1915,159,156,0.06519748270511627,0.012615837156772614,2.231200335600647e-09,0.0,TN
1916,159,157,0.08176563680171967,0.002178418915718794,0.9999950528144836,1.0,TP
1917,159,158,0.06832107901573181,0.013040113262832165,0.9999402165412903,1.0,TP
1918,159,160,0.08357997238636017,0.04325993359088898,2.2933642540579058e-08,0.0,TN
1919,159,161,0.09165088087320328,0.004085007589310408,2.084394878920648e-09,0.0,TN
1920,159,162,0.08363027125597,0.00525788264349103,0.4944460690021515,0.0,TN
1921,159,198,0.07560357451438904,0.003549198852851987,2.1868991062490295e-09,0.0,TN
1922,159,201,0.0720883458852768,0.018361728638410568,2.3340511745573167e-09,0.0,TN
1923,159,202,0.08280622214078903,0.06201813369989395,1.390076320717526e-08,0.0,TN
1924,159,203,0.07640417665243149,0.004314790479838848,1.6185408568958337e-09,0.0,TN
1925,159,204,0.07417629659175873,0.008074279874563217,1.7222135939576333e-09,0.0,TN
1926,159,205,0.07348331809043884,0.0018234903691336513,2.2646970965212176e-09,0.0,TN
1927,159,206,0.07654457539319992,0.020081672817468643,2.490414097167104e-09,0.0,TN
1928,160,111,0.06998304277658463,0.07100442051887512,2.29778818194859e-09,0.0,TN
1929,160,112,0.07365255802869797,0.017075175419449806,1.7911983007934396e-09,0.0,TN
1930,160,116,0.0864337831735611,0.08066906780004501,6.634271798588998e-09,0.0,TN
1931,160,117,0.09195894747972488,0.02058698795735836,1.5818080179030858e-09,0.0,TN
1932,160,154,0.07455286383628845,0.15018972754478455,4.181436530359406e-09,0.0,TN
1933,160,155,0.06503581255674362,0.10539291054010391,5.0467193091208173e-08,0.0,TN
1934,160,157,0.08868803828954697,0.006214267574250698,1.3046287605789075e-08,0.0,TN
1935,160,158,0.07602158933877945,0.06083395332098007,6.828338339204265e-09,0.0,TN
1936,160,159,0.08357997238636017,0.04325993359088898,2.2933642540579058e-08,0.0,TN
1937,160,161,0.0996420681476593,0.014750848524272442,1.8262808509916795e-07,0.0,TN
1938,160,162,0.09165573120117188,0.009196165017783642,5.433278715827328e-09,0.0,TN
1939,160,202,0.08393523097038269,0.2970297634601593,3.03614289265397e-09,0.0,TN
1940,161,114,0.08023282140493393,0.21992529928684235,3.6557121774194457e-09,0.0,TN
1941,161,116,0.0984024852514267,0.007512762676924467,2.379671792951399e-09,0.0,TN
1942,161,117,0.10504195839166641,0.0034494970459491014,2.5550157545239927e-09,0.0,TN
1943,161,155,0.08107413351535797,0.13239212334156036,2.5696469396763177e-09,0.0,TN
1944,161,157,0.11317417770624161,0.02119133062660694,1.079944245141462e-09,0.0,TN
1945,161,158,0.09049730002880096,0.005348333157598972,1.2497543000478117e-09,0.0,TN
1946,161,159,0.09165088087320328,0.004085007589310408,2.084394878920648e-09,0.0,TN
1947,161,160,0.0996420681476593,0.014750848524272442,1.8262808509916795e-07,0.0,TN
1948,161,162,0.1117306500673294,0.005769090726971626,0.019751273095607758,0.0,TN
1949,161,202,0.09740391373634338,0.18606698513031006,3.362469414014413e-09,0.0,TN
1950,162,116,0.09263478219509125,0.02999238669872284,1.932322080122617e-09,0.0,TN
1951,162,117,0.0987110361456871,0.004002236295491457,1.906912849847231e-09,0.0,TN
1952,162,154,0.07693028450012207,0.03578324615955353,6.0885430031021315e-09,0.0,TN
1953,162,155,0.07360038161277771,0.23278193175792694,2.9218776287365245e-09,0.0,TN
1954,162,157,0.09207127243280411,0.0014607004122808576,0.9999949932098389,1.0,TP
1955,162,158,0.08059205114841461,0.01738734543323517,1.2530312787362163e-08,0.0,TN
1956,162,159,0.08363027125597,0.00525788264349103,0.4944460690021515,0.0,TN
1957,162,160,0.09165573120117188,0.009196165017783642,5.433278715827328e-09,0.0,TN
1958,162,161,0.1117306500673294,0.005769090726971626,0.019751273095607758,0.0,TN
1959,162,202,0.09091880172491074,0.14718125760555267,4.456771396377235e-09,0.0,TN
1960,162,203,0.08449792116880417,0.0031289474572986364,1.574019248273828e-09,0.0,TN
1961,162,204,0.08053886145353317,0.004968734458088875,1.6379597678195523e-09,0.0,TN
1962,162,205,0.0778929740190506,0.0011254447745159268,1.7891286230309333e-09,0.0,TN
1963,162,206,0.08621253818273544,0.018906453624367714,2.2093045171089898e-09,0.0,TN
1964,163,120,0.08112107217311859,0.4555682837963104,2.248518285341561e-05,0.0,TN
1965,163,121,0.0791769027709961,0.03540132939815521,1.1123764132037195e-08,0.0,TN
1966,163,124,0.07259751111268997,0.045288242399692535,1.356447398848104e-09,0.0,TN
1967,163,125,0.07635723799467087,0.00892396830022335,0.06774839013814926,0.0,TN
1968,163,128,0.09160562604665756,0.02317621558904648,0.999984085559845,1.0,TP
1969,163,164,0.06903839111328125,0.023867467418313026,0.0003597393515519798,0.0,TN
1970,163,167,0.07450534403324127,0.07470724731683731,4.0796930278474974e-08,0.0,TN
1971,163,168,0.08095656335353851,0.013729488477110863,4.140062159763147e-08,0.0,TN
1972,163,169,0.07780009508132935,0.011389706283807755,0.0017325920052826405,0.0,TN
1973,163,170,0.08745421469211578,0.07951060682535172,1.501177848695079e-08,0.0,TN
1974,163,171,0.07947869598865509,0.02747717872262001,0.9999873042106628,1.0,TP
1975,163,172,0.09195326268672943,0.13063372671604156,1.5854803026016384e-09,0.0,TN
1976,163,173,0.08968140184879303,0.046159736812114716,1.464895094116514e-09,0.0,TN
1977,163,174,0.07280556857585907,0.037153322249650955,2.0775635221070843e-06,0.0,TN
1978,164,120,0.06988602876663208,0.21907827258110046,1.6643433298213495e-08,0.0,TN
1979,164,121,0.06982719153165817,0.010457211174070835,4.227247885069119e-09,0.0,TN
1980,164,124,0.06629111617803574,0.014710182324051857,1.173616759331253e-09,0.0,TN
1981,164,125,0.07530547678470612,0.014890726655721664,2.70151634396143e-09,0.0,TN
1982,164,128,0.07790317386388779,0.005652355495840311,1.0373435443966628e-08,0.0,TN
1983,164,163,0.06903839111328125,0.023867467418313026,0.0003597393515519798,0.0,TN
1984,164,165,0.06283168494701385,0.05147822946310043,1.5157413102429018e-09,0.0,TN
1985,164,166,0.07177665829658508,0.049387454986572266,0.00015148390957619995,0.0,TN
1986,164,167,0.0755893886089325,0.380819708108902,6.712709055278765e-09,0.0,TN
1987,164,168,0.06993177533149719,0.0018908141646534204,0.999295711517334,1.0,TP
1988,164,169,0.0659191757440567,0.004773925058543682,7.288121217641219e-09,0.0,TN
1989,164,170,0.0827471911907196,0.34917715191841125,5.260858415567782e-09,0.0,TN
1990,164,171,0.07516837120056152,0.04750371724367142,5.267721370216805e-09,0.0,TN
1991,164,173,0.08332125842571259,0.054394468665122986,1.3723353564643048e-09,0.0,TN
1992,164,174,0.07252070307731628,0.11412133276462555,6.519901774026948e-08,0.0,TN
1993,165,120,0.07602106034755707,0.20789816975593567,2.2440709290805216e-09,0.0,TN
1994,165,121,0.07631376385688782,0.4281820058822632,3.766101652757925e-09,0.0,TN
1995,165,122,0.0828259065747261,0.262324720621109,2.109223906643365e-09,0.0,TN
1996,165,123,0.06753453612327576,0.1517430543899536,0.980914831161499,1.0,TP
1997,165,124,0.06624935567378998,0.21978843212127686,0.0008735863375477493,0.0,TN
1998,165,125,0.0786440372467041,0.2595542371273041,3.2728724619346394e-08,0.0,TN
1999,165,126,0.0743768960237503,0.02962956577539444,8.353142177952577e-09,0.0,TN
2000,165,129,0.08989910036325455,0.42823538184165955,1.9559407427038877e-09,0.0,TN
2001,165,164,0.06283168494701385,0.05147822946310043,1.5157413102429018e-09,0.0,TN
2002,165,166,0.08303546160459518,0.2939869165420532,5.873904228792526e-06,0.0,TN
2003,165,167,0.08494621515274048,0.5735172629356384,0.000863486435264349,0.0,TN
2004,165,168,0.08390899002552032,0.4064751863479614,2.464657589129615e-09,0.0,TN
2005,165,169,0.07195020467042923,0.31779420375823975,1.724126619251365e-09,0.0,TN
2006,165,171,0.07358302921056747,0.17172536253929138,3.216291588614695e-08,0.0,TN
2007,166,126,0.09364762157201767,0.21459192037582397,1.2409998362272745e-08,0.0,TN
2008,166,129,0.08011125028133392,0.01257484219968319,1.0645821021171287e-05,0.0,TN
2009,166,147,0.07960060238838196,0.0497305653989315,2.6501414396307155e-09,0.0,TN
2010,166,164,0.07177665829658508,0.049387454986572266,0.00015148390957619995,0.0,TN
2011,166,165,0.08303546160459518,0.2939869165420532,5.873904228792526e-06,0.0,TN
2012,166,167,0.09090213477611542,0.18394818902015686,0.9999861717224121,1.0,TP
2013,166,168,0.08267441391944885,0.003733700606971979,7.0699930354578555e-09,0.0,TN
2014,166,171,0.0785674899816513,0.0230086836963892,1.4207452103676133e-08,0.0,TN
2015,166,174,0.08279702067375183,0.039937056601047516,3.2777891512125734e-09,0.0,TN
2016,166,175,0.09372315555810928,0.19126513600349426,1.1874942806855415e-08,0.0,TN
2017,166,186,0.07621967047452927,0.03822307661175728,2.5194054842359037e-08,0.0,TN
2018,167,129,0.09524327516555786,0.15741564333438873,6.002357508805289e-07,0.0,TN
2019,167,163,0.07450534403324127,0.07470724731683731,4.0796930278474974e-08,0.0,TN
2020,167,164,0.0755893886089325,0.380819708108902,6.712709055278765e-09,0.0,TN
2021,167,165,0.08494621515274048,0.5735172629356384,0.000863486435264349,0.0,TN
2022,167,166,0.09090213477611542,0.18394818902015686,0.9999861717224121,1.0,TP
2023,167,168,0.08616018295288086,0.02435320056974888,8.138282282743603e-06,0.0,TN
2024,167,169,0.07963830232620239,0.15693718194961548,4.0986577687363024e-08,0.0,TN
2025,167,171,0.09219060838222504,0.23882396519184113,4.279205967350208e-08,0.0,TN
2026,167,172,0.08868756890296936,0.2514897286891937,3.525926661751555e-09,0.0,TN
2027,167,174,0.08469600975513458,0.212113618850708,9.474725004565698e-09,0.0,TN
2028,167,175,0.0866047739982605,0.21159972250461578,0.45803165435791016,0.0,TN
2029,168,129,0.08676911890506744,0.06122507527470589,4.714764578750419e-09,0.0,TN
2030,168,163,0.08095656335353851,0.013729488477110863,4.140062159763147e-08,0.0,TN
2031,168,164,0.06993177533149719,0.0018908141646534204,0.999295711517334,1.0,TP
2032,168,165,0.08390899002552032,0.4064751863479614,2.464657589129615e-09,0.0,TN
2033,168,166,0.08267441391944885,0.003733700606971979,7.0699930354578555e-09,0.0,TN
2034,168,167,0.08616018295288086,0.02435320056974888,8.138282282743603e-06,0.0,TN
2035,168,169,0.07855121791362762,0.0010882890783250332,5.336547914680523e-08,0.0,TN
2036,168,170,0.09102201461791992,0.006511114537715912,7.4134618444077205e-09,0.0,TN
2037,168,171,0.08708792924880981,0.01133006438612938,2.983692581892683e-08,0.0,TN
2038,168,172,0.09249217063188553,0.0032165925949811935,2.1132833261106043e-09,0.0,TN
2039,168,173,0.09004751592874527,0.0033647092059254646,2.0107437936900396e-09,0.0,TN
2040,168,174,0.06698278337717056,0.00022310650092549622,0.0008258532034233212,0.0,TN
2041,168,175,0.08357957005500793,0.002993570175021887,0.0002612807147670537,0.0,TN
2042,169,128,0.08706881105899811,0.0049768975004553795,7.614553432233606e-09,0.0,TN
2043,169,163,0.07780009508132935,0.011389706283807755,0.0017325920052826405,0.0,TN
2044,169,164,0.0659191757440567,0.004773925058543682,7.288121217641219e-09,0.0,TN
2045,169,165,0.07195020467042923,0.31779420375823975,1.724126619251365e-09,0.0,TN
2046,169,167,0.07963830232620239,0.15693718194961548,4.0986577687363024e-08,0.0,TN
2047,169,168,0.07855121791362762,0.0010882890783250332,5.336547914680523e-08,0.0,TN
2048,169,170,0.0950731486082077,0.10572600364685059,0.9999430775642395,1.0,TP
2049,169,171,0.1060752347111702,0.01981690526008606,6.915021444342528e-09,0.0,TN
2050,169,172,0.08711221814155579,0.003355454420670867,2.2483073180978863e-09,0.0,TN
2051,169,173,0.10077003389596939,0.058645810931921005,1.6605277153303177e-08,0.0,TN
2052,169,174,0.07695111632347107,0.007379341404885054,4.9169994298381425e-08,0.0,TN
2053,170,125,0.08435609936714172,0.011217772029340267,5.547293291385813e-09,0.0,TN
2054,170,128,0.10158022493124008,0.018690109252929688,1.5703992772841957e-08,0.0,TN
2055,170,163,0.08745421469211578,0.07951060682535172,1.501177848695079e-08,0.0,TN
2056,170,164,0.0827471911907196,0.34917715191841125,5.260858415567782e-09,0.0,TN
2057,170,168,0.09102201461791992,0.006511114537715912,7.4134618444077205e-09,0.0,TN
2058,170,169,0.0950731486082077,0.10572600364685059,0.9999430775642395,1.0,TP
2059,170,171,0.08947786688804626,0.03736964613199234,0.19005288183689117,0.0,TN
2060,170,172,0.10375669598579407,0.03947359323501587,0.0001268671767320484,0.0,TN
2061,170,173,0.11767000705003738,0.24688926339149475,3.3474740757100108e-09,0.0,TN
2062,170,174,0.0817863792181015,0.0076292576268315315,3.704263917825301e-08,0.0,TN
2063,171,163,0.07947869598865509,0.02747717872262001,0.9999873042106628,1.0,TP
2064,171,164,0.07516837120056152,0.04750371724367142,5.267721370216805e-09,0.0,TN
2065,171,165,0.07358302921056747,0.17172536253929138,3.216291588614695e-08,0.0,TN
2066,171,166,0.0785674899816513,0.0230086836963892,1.4207452103676133e-08,0.0,TN
2067,171,167,0.09219060838222504,0.23882396519184113,4.279205967350208e-08,0.0,TN
2068,171,168,0.08708792924880981,0.01133006438612938,2.983692581892683e-08,0.0,TN
2069,171,169,0.1060752347111702,0.01981690526008606,6.915021444342528e-09,0.0,TN
2070,171,170,0.08947786688804626,0.03736964613199234,0.19005288183689117,0.0,TN
2071,171,172,0.10130246728658676,0.06233955919742584,7.4444068687284926e-09,0.0,TN
2072,171,173,0.10388840734958649,0.058404624462127686,0.01584594137966633,0.0,TN
2073,171,174,0.06778646260499954,0.0013415131252259016,0.999995768070221,1.0,TP
2074,172,128,0.10049678385257721,0.0069942958652973175,7.121033540613553e-09,0.0,TN
2075,172,163,0.09195326268672943,0.13063372671604156,1.5854803026016384e-09,0.0,TN
2076,172,167,0.08868756890296936,0.2514897286891937,3.525926661751555e-09,0.0,TN
2077,172,168,0.09249217063188553,0.0032165925949811935,2.1132833261106043e-09,0.0,TN
2078,172,169,0.08711221814155579,0.003355454420670867,2.2483073180978863e-09,0.0,TN
2079,172,170,0.10375669598579407,0.03947359323501587,0.0001268671767320484,0.0,TN
2080,172,171,0.10130246728658676,0.06233955919742584,7.4444068687284926e-09,0.0,TN
2081,172,173,0.10809959471225739,0.007022311445325613,0.9986424446105957,1.0,TP
2082,172,174,0.08904104679822922,0.006480853538960218,1.1449026171561627e-09,0.0,TN
2083,172,175,0.10462908446788788,0.02833946980535984,3.719017094283572e-09,0.0,TN
2084,173,121,0.09686501324176788,0.0021033354569226503,1.3594396719440738e-09,0.0,TN
2085,173,128,0.10735522210597992,0.015628356486558914,1.8562370769359404e-06,0.0,TN
2086,173,163,0.08968140184879303,0.046159736812114716,1.464895094116514e-09,0.0,TN
2087,173,164,0.08332125842571259,0.054394468665122986,1.3723353564643048e-09,0.0,TN
2088,173,168,0.09004751592874527,0.0033647092059254646,2.0107437936900396e-09,0.0,TN
2089,173,169,0.10077003389596939,0.058645810931921005,1.6605277153303177e-08,0.0,TN
2090,173,170,0.11767000705003738,0.24688926339149475,3.3474740757100108e-09,0.0,TN
2091,173,171,0.10388840734958649,0.058404624462127686,0.01584594137966633,0.0,TN
2092,173,172,0.10809959471225739,0.007022311445325613,0.9986424446105957,1.0,TP
2093,173,174,0.08987468481063843,0.015235556289553642,1.011476946644052e-08,0.0,TN
2094,174,163,0.07280556857585907,0.037153322249650955,2.0775635221070843e-06,0.0,TN
2095,174,164,0.07252070307731628,0.11412133276462555,6.519901774026948e-08,0.0,TN
2096,174,166,0.08279702067375183,0.039937056601047516,3.2777891512125734e-09,0.0,TN
2097,174,167,0.08469600975513458,0.212113618850708,9.474725004565698e-09,0.0,TN
2098,174,168,0.06698278337717056,0.00022310650092549622,0.0008258532034233212,0.0,TN
2099,174,169,0.07695111632347107,0.007379341404885054,4.9169994298381425e-08,0.0,TN
2100,174,170,0.0817863792181015,0.0076292576268315315,3.704263917825301e-08,0.0,TN
2101,174,171,0.06778646260499954,0.0013415131252259016,0.999995768070221,1.0,TP
2102,174,172,0.08904104679822922,0.006480853538960218,1.1449026171561627e-09,0.0,TN
2103,174,173,0.08987468481063843,0.015235556289553642,1.011476946644052e-08,0.0,TN
2104,174,175,0.09407512843608856,0.043952666223049164,0.0004650679766200483,0.0,TN
2105,174,176,0.08201150596141815,0.01198602095246315,1.1092955887193057e-08,0.0,TN
2106,174,186,0.07709379494190216,0.01729029417037964,0.462478905916214,0.0,TN
2107,174,192,0.08161164820194244,0.0142681784927845,2.5182014695701582e-08,0.0,TN
2108,174,193,0.07951557636260986,0.0457155667245388,1.1741807526277626e-08,0.0,TN
2109,175,166,0.09372315555810928,0.19126513600349426,1.1874942806855415e-08,0.0,TN
2110,175,167,0.0866047739982605,0.21159972250461578,0.45803165435791016,0.0,TN
2111,175,168,0.08357957005500793,0.002993570175021887,0.0002612807147670537,0.0,TN
2112,175,172,0.10462908446788788,0.02833946980535984,3.719017094283572e-09,0.0,TN
2113,175,174,0.09407512843608856,0.043952666223049164,0.0004650679766200483,0.0,TN
2114,175,176,0.09296698868274689,0.03009914420545101,0.999992311000824,1.0,TP
2115,175,186,0.0929270088672638,0.017581604421138763,0.9999855160713196,1.0,TP
2116,175,187,0.08025679737329483,0.021993640810251236,0.00576568441465497,0.0,TN
2117,175,190,0.0935974195599556,0.004738595336675644,0.10156664997339249,0.0,TN
2118,175,192,0.09855286777019501,0.019001156091690063,3.660018364826101e-06,0.0,TN
2119,175,193,0.09638376533985138,0.03750184178352356,1.6583390660684927e-08,0.0,TN
2120,176,174,0.08201150596141815,0.01198602095246315,1.1092955887193057e-08,0.0,TN
2121,176,175,0.09296698868274689,0.03009914420545101,0.999992311000824,1.0,TP
2122,176,177,0.08225159347057343,0.023831507191061974,1.1274737810040847e-09,0.0,TN
2123,176,182,0.07641297578811646,0.029699910432100296,2.5197290920431215e-09,0.0,TN
2124,176,185,0.09685595333576202,0.2024351805448532,1.0654312632141227e-07,0.0,TN
2125,176,186,0.09442459791898727,0.021825775504112244,0.005270534660667181,0.0,TN
2126,176,187,0.0885825902223587,0.06057368218898773,0.00015156831068452448,0.0,TN
2127,176,190,0.08889982104301453,0.001091038342565298,0.9998490810394287,1.0,TP
2128,176,192,0.0978374183177948,0.2938688099384308,0.9971932768821716,1.0,TP
2129,176,193,0.09249814599752426,0.04529852420091629,1.9954943127231672e-05,0.0,TN
2130,177,127,0.06972602009773254,0.06958811730146408,2.1246178150136075e-09,0.0,TN
2131,177,138,0.06969839334487915,0.007321812678128481,1.6688634918438083e-09,0.0,TN
2132,177,143,0.07250343263149261,0.021287616342306137,0.9933287501335144,1.0,TP
2133,177,145,0.06542735546827316,0.004491428844630718,0.0033771072048693895,0.0,TN
2134,177,147,0.06473919749259949,0.006471325643360615,6.123098028609775e-09,0.0,TN
2135,177,176,0.08225159347057343,0.023831507191061974,1.1274737810040847e-09,0.0,TN
2136,177,178,0.08195164054632187,0.011143706738948822,0.0007714721723459661,0.0,TN
2137,177,179,0.06163132190704346,0.018594954162836075,1.0808804962181284e-09,0.0,TN
2138,177,182,0.05639461427927017,0.011012381874024868,2.1225301516381023e-09,0.0,TN
2139,177,184,0.08305864036083221,0.02224617637693882,8.815853824728492e-09,0.0,TN
2140,177,185,0.08346904069185257,0.5880868434906006,6.869043556179122e-09,0.0,TN
2141,177,186,0.07399055361747742,0.03560880199074745,4.2589252124969335e-09,0.0,TN
2142,177,187,0.06801187992095947,0.010310500860214233,1.592858289711785e-08,0.0,TN
2143,177,189,0.07778733968734741,0.09409064799547195,1.7669194996017268e-09,0.0,TN
2144,178,138,0.08137103915214539,0.06481987982988358,0.9542101621627808,1.0,TP
2145,178,143,0.07418269664049149,0.1415930688381195,8.228249157582468e-07,0.0,TN
2146,178,144,0.09581262618303299,0.022129066288471222,1.4821139870946354e-09,0.0,TN
2147,178,145,0.06568119674921036,0.04196430742740631,2.096505369308943e-08,0.0,TN
2148,178,147,0.08030688762664795,0.11156725883483887,1.5853671708754291e-09,0.0,TN
2149,178,177,0.08195164054632187,0.011143706738948822,0.0007714721723459661,0.0,TN
2150,178,179,0.06759044528007507,0.13148929178714752,5.496469057675313e-09,0.0,TN
2151,178,182,0.061831820756196976,0.0037561857607215643,1.0288058405194533e-08,0.0,TN
2152,178,184,0.09150947630405426,0.11442831158638,1.0457909382921571e-07,0.0,TN
2153,178,185,0.08496172726154327,0.2692057192325592,1.1293071366935692e-08,0.0,TN
2154,178,187,0.08147239685058594,0.28931453824043274,1.2487337386346553e-08,0.0,TN
2155,179,138,0.062345825135707855,0.19665184617042542,2.0211663454006157e-09,0.0,TN
2156,179,140,0.060407012701034546,0.07265512645244598,1.5358025962086685e-09,0.0,TN
2157,179,141,0.08854468166828156,0.1124422699213028,1.1606871019864684e-09,0.0,TN
2158,179,142,0.06545998156070709,0.019449248909950256,3.0760112235128645e-09,0.0,TN
2159,179,143,0.06480180472135544,0.026633553206920624,1.2991369757742177e-08,0.0,TN
2160,179,144,0.07720696926116943,0.013620840385556221,2.1792727622482744e-09,0.0,TN
2161,179,146,0.06912126392126083,0.0358787477016449,3.2492040169529446e-09,0.0,TN
2162,179,177,0.06163132190704346,0.018594954162836075,1.0808804962181284e-09,0.0,TN
2163,179,178,0.06759044528007507,0.13148929178714752,5.496469057675313e-09,0.0,TN
2164,179,180,0.07786314189434052,0.018812397494912148,2.5683563720235725e-08,0.0,TN
2165,179,181,0.080694779753685,0.1843751072883606,1.834396745614697e-09,0.0,TN
2166,179,182,0.06003445386886597,0.02177809365093708,9.485454643964886e-10,0.0,TN
2167,179,183,0.06306835263967514,0.10754713416099548,5.8135665170766515e-09,0.0,TN
2168,179,184,0.07001660019159317,0.0601065494120121,6.209307290561128e-09,0.0,TN
2169,179,194,0.07616690546274185,0.2613529860973358,2.708567990339361e-06,0.0,TN
2170,179,197,0.08010679483413696,0.05508126690983772,1.054484610740758e-09,0.0,TN
2171,180,140,0.08414170145988464,0.05216609314084053,6.405958430377723e-09,0.0,TN
2172,180,141,0.10611259192228317,0.24264468252658844,6.8922476614829975e-09,0.0,TN
2173,180,142,0.09116815030574799,0.12377344071865082,0.0013724294258281589,0.0,TN
2174,180,146,0.08416293561458588,0.014903850853443146,5.618066900581198e-09,0.0,TN
2175,180,179,0.07786314189434052,0.018812397494912148,2.5683563720235725e-08,0.0,TN
2176,180,181,0.09944500774145126,0.06393289566040039,3.8380933986559285e-09,0.0,TN
2177,180,182,0.07609854638576508,0.016710275784134865,1.272361327409044e-09,0.0,TN
2178,180,183,0.0802215188741684,0.016345757991075516,2.531978182673811e-09,0.0,TN
2179,180,194,0.08213958144187927,0.006331393960863352,2.125975839817329e-09,0.0,TN
2180,180,197,0.10502896457910538,0.009462883695960045,0.9999937415122986,1.0,TP
2181,181,142,0.08602461963891983,0.04473951458930969,6.332967483757557e-09,0.0,TN
2182,181,146,0.08258537948131561,0.22180363535881042,4.294159694495647e-09,0.0,TN
2183,181,179,0.080694779753685,0.1843751072883606,1.834396745614697e-09,0.0,TN
2184,181,180,0.09944500774145126,0.06393289566040039,3.8380933986559285e-09,0.0,TN
2185,181,183,0.07694023102521896,0.017311373725533485,4.505698036894046e-09,0.0,TN
2186,181,188,0.08570607006549835,0.007337943185120821,3.22925508555727e-08,0.0,TN
2187,181,189,0.09068239480257034,0.008058607578277588,4.1038168419049725e-09,0.0,TN
2188,181,191,0.08124194294214249,0.0009660889045335352,2.725231418310159e-08,0.0,TN
2189,181,194,0.09820827841758728,0.1517125964164734,0.9999979138374329,1.0,TP
2190,181,195,0.0959215983748436,0.018241146579384804,1.3872691884131427e-09,0.0,TN
2191,181,196,0.09272646903991699,0.017006535083055496,2.1006978379034535e-09,0.0,TN
2192,181,197,0.08472630381584167,0.018688585609197617,6.309045943453384e-07,0.0,TN
2193,182,141,0.06680778414011002,0.01879708841443062,1.1002317945596474e-09,0.0,TN
2194,182,144,0.0787043571472168,0.007300181780010462,2.094631135207692e-09,0.0,TN
2195,182,146,0.05969804525375366,0.06545984745025635,1.1511539499409196e-09,0.0,TN
2196,182,147,0.05299990624189377,0.0076049016788601875,2.344686000910201e-09,0.0,TN
2197,182,176,0.07641297578811646,0.029699910432100296,2.5197290920431215e-09,0.0,TN
2198,182,177,0.05639461427927017,0.011012381874024868,2.1225301516381023e-09,0.0,TN
2199,182,178,0.061831820756196976,0.0037561857607215643,1.0288058405194533e-08,0.0,TN
2200,182,179,0.06003445386886597,0.02177809365093708,9.485454643964886e-10,0.0,TN
2201,182,180,0.07609854638576508,0.016710275784134865,1.272361327409044e-09,0.0,TN
2202,182,183,0.05862428992986679,0.029688484966754913,1.0095207017002394e-06,0.0,TN
2203,182,184,0.06848343461751938,0.021053459495306015,0.9967563152313232,1.0,TP
2204,182,185,0.06396065652370453,0.04964381083846092,0.9999462366104126,1.0,TP
2205,182,186,0.07457701861858368,0.018983181565999985,9.9510464224295e-07,0.0,TN
2206,182,187,0.06474734842777252,0.007441435940563679,0.00435344222933054,0.0,TN
2207,182,188,0.07648825645446777,0.20303106307983398,1.0761745272702683e-08,0.0,TN
2208,182,189,0.07615696638822556,0.023909766227006912,1.257806525600813e-09,0.0,TN
2209,182,190,0.06533244997262955,0.017217401415109634,1.4807607362499198e-09,0.0,TN
2210,182,191,0.07574182748794556,0.015541687607765198,1.6077005282610912e-09,0.0,TN
2211,182,193,0.07414525747299194,0.03354979678988457,5.296047156377881e-09,0.0,TN
2212,183,140,0.06903953850269318,0.21988201141357422,0.9999966025352478,1.0,TP
2213,183,141,0.07602450251579285,0.08770722150802612,5.317289719641849e-09,0.0,TN
2214,183,142,0.07043005526065826,0.025314629077911377,1.055984633069329e-08,0.0,TN
2215,183,144,0.08771007508039474,0.18849894404411316,5.3660986765180496e-08,0.0,TN
2216,183,146,0.06465153396129608,0.12413732707500458,9.601978767648234e-09,0.0,TN
