edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
1891,157,162,0.06378578394651413,0.0012091146782040596,0.8340103626251221,1.0,TP
1892,157,202,0.08178907632827759,0.009169238619506359,0.08719825744628906,0.0,TN
1893,157,203,0.13243013620376587,0.0904790386557579,0.10115110874176025,0.0,TN
1894,158,112,0.0674516037106514,0.060362592339515686,0.09821674227714539,0.0,TN
1895,158,154,0.052841585129499435,0.16233141720294952,0.08118873834609985,0.0,TN
1896,158,155,0.056045472621917725,0.03552214056253433,0.6520751714706421,0.0,FP
1897,158,156,0.04613544046878815,0.023113129660487175,0.06823188066482544,0.0,TN
1898,158,157,0.05097394436597824,0.05040900409221649,0.07809782773256302,0.0,TN
1899,158,159,0.03937116265296936,0.003718847641721368,0.8427746295928955,1.0,TP
1900,158,160,0.057969387620687485,0.049790509045124054,0.09612326323986053,0.0,TN
1901,158,161,0.06777206063270569,0.2463240623474121,0.09118162095546722,0.0,TN
1902,158,162,0.04665062949061394,0.06917646527290344,0.14904311299324036,0.0,TN
1903,158,198,0.0519246943295002,0.014217494055628777,0.07632498443126678,0.0,TN
1904,158,199,0.052502624690532684,0.12259457260370255,0.08961613476276398,0.0,TN
1905,158,200,0.0800270140171051,0.10293971002101898,0.08545055985450745,0.0,TN
1906,158,201,0.05933455750346184,0.114005908370018,0.08854307234287262,0.0,TN
1907,158,202,0.0606478676199913,0.0180877223610878,0.11195065081119537,0.0,TN
1908,158,203,0.09207350015640259,0.0566977933049202,0.0994797945022583,0.0,TN
1909,158,204,0.09325516223907471,0.010870052501559258,0.10000461339950562,0.0,TN
1910,158,205,0.09342610836029053,0.004221925977617502,0.09816700220108032,0.0,TN
1911,158,206,0.08117282390594482,0.033373426645994186,0.0900406688451767,0.0,TN
1912,159,112,0.06922869384288788,0.025521177798509598,0.09577228128910065,0.0,TN
1913,159,154,0.05490054562687874,0.11839273571968079,0.10424765199422836,0.0,TN
1914,159,155,0.05631723254919052,0.12015533447265625,0.6978702545166016,0.0,FP
1915,159,156,0.04478471726179123,0.01308418344706297,0.0873284786939621,0.0,TN
1916,159,157,0.05381257086992264,0.0035886336117982864,0.7749271392822266,1.0,TP
1917,159,158,0.03937116265296936,0.003718847641721368,0.8427746295928955,1.0,TP
1918,159,160,0.06149284541606903,0.024866603314876556,0.3104914426803589,0.0,TN
1919,159,161,0.07155321538448334,0.2153826504945755,0.08541534841060638,0.0,TN
1920,159,162,0.05127422511577606,0.024699369445443153,0.9105818271636963,0.0,FP
1921,159,198,0.05324734002351761,0.027486931532621384,0.08386147767305374,0.0,TN
1922,159,201,0.061106935143470764,0.07696783542633057,0.09518200159072876,0.0,TN
1923,159,202,0.06452342867851257,0.022621937096118927,0.08220826834440231,0.0,TN
1924,159,203,0.09944022446870804,0.14583568274974823,0.10381942987442017,0.0,TN
1925,159,204,0.09837637841701508,0.03451160341501236,0.10277074575424194,0.0,TN
1926,159,205,0.09931718558073044,0.009455658495426178,0.09548438340425491,0.0,TN
1927,159,206,0.08495713770389557,0.046366170048713684,0.09715767204761505,0.0,TN
1928,160,111,0.09285701811313629,0.013621541671454906,0.088925302028656,0.0,TN
1929,160,112,0.09619079530239105,0.04843881353735924,0.08289925754070282,0.0,TN
1930,160,116,0.07292207330465317,0.2369455248117447,0.08796538412570953,0.0,TN
1931,160,117,0.07741567492485046,0.01150538120418787,0.07088495790958405,0.0,TN
1932,160,154,0.07132279127836227,0.061313696205616,0.09029261767864227,0.0,TN
1933,160,155,0.07308968156576157,0.022159431129693985,0.5685569047927856,0.0,FP
1934,160,157,0.0741875097155571,0.02329934947192669,0.08323915302753448,0.0,TN
1935,160,158,0.057969387620687485,0.049790509045124054,0.09612326323986053,0.0,TN
1936,160,159,0.06149284541606903,0.024866603314876556,0.3104914426803589,0.0,TN
1937,160,161,0.08132150769233704,0.02645762450993061,0.8706274628639221,0.0,FP
1938,160,162,0.0616031177341938,0.16081824898719788,0.09414009749889374,0.0,TN
1939,160,202,0.07658646255731583,0.018221275880932808,0.09199655055999756,0.0,TN
1940,161,114,0.08662556111812592,0.11771339178085327,0.08827030658721924,0.0,TN
1941,161,116,0.07957510650157928,0.39273929595947266,0.08639023452997208,0.0,TN
1942,161,117,0.08705171942710876,0.11770594865083694,0.07876895368099213,0.0,TN
1943,161,155,0.08683695644140244,0.16337484121322632,0.09129169583320618,0.0,TN
1944,161,157,0.08273075520992279,0.29550930857658386,0.06901527941226959,0.0,TN
1945,161,158,0.06777206063270569,0.2463240623474121,0.09118162095546722,0.0,TN
1946,161,159,0.07155321538448334,0.2153826504945755,0.08541534841060638,0.0,TN
1947,161,160,0.08132150769233704,0.02645762450993061,0.8706274628639221,0.0,FP
1948,161,162,0.06759976595640182,0.13033714890480042,0.7317452430725098,0.0,FP
1949,161,202,0.08554528653621674,0.06357613205909729,0.0890822559595108,0.0,TN
1950,162,116,0.060095228254795074,0.2419997900724411,0.09041282534599304,0.0,TN
1951,162,117,0.06703875958919525,0.056484974920749664,0.07927494496107101,0.0,TN
1952,162,154,0.05886778235435486,0.10235590487718582,0.09240975975990295,0.0,TN
1953,162,155,0.061509691178798676,0.12512657046318054,0.08314281702041626,0.0,TN
1954,162,157,0.06378578394651413,0.0012091146782040596,0.8340103626251221,1.0,TP
1955,162,158,0.04665062949061394,0.06917646527290344,0.14904311299324036,0.0,TN
1956,162,159,0.05127422511577606,0.024699369445443153,0.9105818271636963,0.0,FP
1957,162,160,0.0616031177341938,0.16081824898719788,0.09414009749889374,0.0,TN
1958,162,161,0.06759976595640182,0.13033714890480042,0.7317452430725098,0.0,FP
1959,162,202,0.06357160210609436,0.03026602603495121,0.08022335171699524,0.0,TN
1960,162,203,0.1004260927438736,0.06044310703873634,0.09885739535093307,0.0,TN
1961,162,204,0.09870953857898712,0.02334028296172619,0.10049822181463242,0.0,TN
1962,162,205,0.09905338287353516,0.009972748346626759,0.09681747108697891,0.0,TN
1963,162,206,0.08348767459392548,0.094578817486763,0.09226280450820923,0.0,TN
1964,163,120,0.09231578558683395,0.2041517198085785,0.10314678400754929,0.0,TN
1965,163,121,0.07085462659597397,0.42656901478767395,0.6037967801094055,0.0,FP
1966,163,124,0.0773753821849823,0.14032113552093506,0.07228091359138489,0.0,TN
1967,163,125,0.0864211842417717,0.06023284047842026,0.8943449258804321,0.0,FP
1968,163,128,0.08477982878684998,0.08440195769071579,0.5982860326766968,1.0,TP
1969,163,164,0.06975449621677399,0.014251692220568657,0.8313051462173462,0.0,FP
1970,163,167,0.08250641822814941,0.14429661631584167,0.11095602810382843,0.0,TN
1971,163,168,0.07537822425365448,0.15055760741233826,0.8915950059890747,0.0,FP
1972,163,169,0.08257348835468292,0.10908927023410797,0.3558763265609741,0.0,TN
1973,163,170,0.08309581130743027,0.4313017725944519,0.09700620174407959,0.0,TN
1974,163,171,0.08203250169754028,0.09468287974596024,0.8704355955123901,1.0,TP
1975,163,172,0.08846181631088257,0.44343119859695435,0.08917948603630066,0.0,TN
1976,163,173,0.08682924509048462,0.08089619129896164,0.09150803834199905,0.0,TN
1977,163,174,0.07049330323934555,0.06863546371459961,0.11307568848133087,0.0,TN
1978,164,120,0.08624701201915741,0.01269393041729927,0.06966249644756317,0.0,TN
1979,164,121,0.06628351658582687,0.09340756386518478,0.06873814016580582,0.0,TN
1980,164,124,0.07327722012996674,0.014430690556764603,0.05571318417787552,0.0,TN
1981,164,125,0.07977025955915451,0.01642235368490219,0.09548068791627884,0.0,TN
1982,164,128,0.08131150901317596,0.014182301238179207,0.06188487634062767,0.0,TN
1983,164,163,0.06975449621677399,0.014251692220568657,0.8313051462173462,0.0,FP
1984,164,165,0.0735359787940979,0.012578384019434452,0.07739867269992828,0.0,TN
1985,164,166,0.07870753109455109,0.008482247591018677,0.06602954119443893,0.0,TN
1986,164,167,0.07877247035503387,0.0415399894118309,0.17884258925914764,0.0,TN
1987,164,168,0.07151723653078079,0.023084869608283043,0.8745765686035156,1.0,TP
1988,164,169,0.07720334827899933,0.02271350473165512,0.4482087194919586,0.0,TN
1989,164,170,0.07795136421918869,0.341762900352478,0.1069801077246666,0.0,TN
1990,164,171,0.07802769541740417,0.03391629457473755,0.31536865234375,0.0,TN
1991,164,173,0.082349494099617,0.013661171309649944,0.08233686536550522,0.0,TN
1992,164,174,0.0668712705373764,0.020152082666754723,0.08950865268707275,0.0,TN
1993,165,120,0.09826703369617462,0.02506260946393013,0.08291071653366089,0.0,TN
1994,165,121,0.07604695856571198,0.09190836548805237,0.4366791248321533,0.0,TN
1995,165,122,0.0672241747379303,0.07961083203554153,0.08565926551818848,0.0,TN
1996,165,123,0.07575777173042297,0.04685421660542488,0.1279824823141098,1.0,FN
1997,165,124,0.08570514619350433,0.0011319987243041396,0.3960592448711395,0.0,TN
1998,165,125,0.09354366362094879,0.010360607877373695,0.0780918225646019,0.0,TN
1999,165,126,0.07000754773616791,0.07678380608558655,0.056699447333812714,0.0,TN
2000,165,129,0.0780288428068161,0.018411658704280853,0.14844411611557007,0.0,TN
2001,165,164,0.0735359787940979,0.012578384019434452,0.07739867269992828,0.0,TN
2002,165,166,0.08940666913986206,0.010963328182697296,0.5924651622772217,0.0,FP
2003,165,167,0.09147593379020691,0.005669819191098213,0.8818913698196411,0.0,FP
2004,165,168,0.08135218918323517,0.21738103032112122,0.1087687537074089,0.0,TN
2005,165,169,0.08854378014802933,0.013816232793033123,0.10249808430671692,0.0,TN
2006,165,171,0.0877085030078888,0.009593715891242027,0.14997678995132446,0.0,TN
2007,166,126,0.07549362629652023,0.050574496388435364,0.18143531680107117,0.0,TN
2008,166,129,0.07990770041942596,0.002893856493756175,0.4983667731285095,0.0,TN
2009,166,147,0.08097135275602341,0.4451499879360199,0.09658108651638031,0.0,TN
2010,166,164,0.07870753109455109,0.008482247591018677,0.06602954119443893,0.0,TN
2011,166,165,0.08940666913986206,0.010963328182697296,0.5924651622772217,0.0,FP
2012,166,167,0.09176074713468552,0.026274988427758217,0.2946571707725525,1.0,FN
2013,166,168,0.08410044014453888,0.053489625453948975,0.09401442110538483,0.0,TN
2014,166,171,0.0905119925737381,0.009414125233888626,0.10720273852348328,0.0,TN
2015,166,174,0.07886779308319092,0.025128308683633804,0.09835555404424667,0.0,TN
2016,166,175,0.08861657977104187,0.012830974534153938,0.12131337821483612,0.0,TN
2017,166,186,0.08252578973770142,0.004230633843690157,0.0771724060177803,0.0,TN
2018,167,129,0.08149027824401855,0.01854969561100006,0.4538455009460449,0.0,TN
2019,167,163,0.08250641822814941,0.14429661631584167,0.11095602810382843,0.0,TN
2020,167,164,0.07877247035503387,0.0415399894118309,0.17884258925914764,0.0,TN
2021,167,165,0.09147593379020691,0.005669819191098213,0.8818913698196411,0.0,FP
2022,167,166,0.09176074713468552,0.026274988427758217,0.2946571707725525,1.0,FN
2023,167,168,0.08576997369527817,0.04399590194225311,0.219450905919075,0.0,TN
2024,167,169,0.09141895174980164,0.03595840558409691,0.12002413719892502,0.0,TN
2025,167,171,0.09131862223148346,0.07401211559772491,0.14417138695716858,0.0,TN
2026,167,172,0.09830513596534729,0.1329413652420044,0.156036376953125,0.0,TN
2027,167,174,0.08013811707496643,0.06698551774024963,0.15060055255889893,0.0,TN
2028,167,175,0.08915425837039948,0.01752549782395363,0.1409638524055481,0.0,TN
2029,168,129,0.07392314076423645,0.08397269994020462,0.10861428081989288,0.0,TN
2030,168,163,0.07537822425365448,0.15055760741233826,0.8915950059890747,0.0,FP
2031,168,164,0.07151723653078079,0.023084869608283043,0.8745765686035156,1.0,TP
2032,168,165,0.08135218918323517,0.21738103032112122,0.1087687537074089,0.0,TN
2033,168,166,0.08410044014453888,0.053489625453948975,0.09401442110538483,0.0,TN
2034,168,167,0.08576997369527817,0.04399590194225311,0.219450905919075,0.0,TN
2035,168,169,0.08499202132225037,0.05955209583044052,0.40619558095932007,0.0,TN
2036,168,170,0.08417877554893494,0.25050264596939087,0.10331370681524277,0.0,TN
2037,168,171,0.0836416631937027,0.06481002271175385,0.33559268712997437,0.0,TN
2038,168,172,0.08877527713775635,0.2519112825393677,0.09176322817802429,0.0,TN
2039,168,173,0.08770731091499329,0.022581137716770172,0.0843559205532074,0.0,TN
2040,168,174,0.07080671936273575,0.01375590730458498,0.8113385438919067,0.0,FP
2041,168,175,0.08145367354154587,0.05361052230000496,0.08767230808734894,0.0,TN
2042,169,128,0.0920800194144249,0.04487297683954239,0.09255758672952652,0.0,TN
2043,169,163,0.08257348835468292,0.10908927023410797,0.3558763265609741,0.0,TN
2044,169,164,0.07720334827899933,0.02271350473165512,0.4482087194919586,0.0,TN
2045,169,165,0.08854378014802933,0.013816232793033123,0.10249808430671692,0.0,TN
2046,169,167,0.09141895174980164,0.03595840558409691,0.12002413719892502,0.0,TN
2047,169,168,0.08499202132225037,0.05955209583044052,0.40619558095932007,0.0,TN
2048,169,170,0.09001915156841278,0.10231822729110718,0.11133523285388947,1.0,FN
2049,169,171,0.09133616089820862,0.20298656821250916,0.16173385083675385,0.0,TN
2050,169,172,0.0975026786327362,0.15945754945278168,0.14069877564907074,0.0,TN
2051,169,173,0.09460246562957764,0.019643379375338554,0.12346088141202927,0.0,TN
2052,169,174,0.08000712096691132,0.029498685151338577,0.12016944587230682,0.0,TN
2053,170,125,0.09381598234176636,0.08269030600786209,0.08958679437637329,0.0,TN
2054,170,128,0.09035689383745193,0.10606648772954941,0.08173761516809464,0.0,TN
2055,170,163,0.08309581130743027,0.4313017725944519,0.09700620174407959,0.0,TN
2056,170,164,0.07795136421918869,0.341762900352478,0.1069801077246666,0.0,TN
2057,170,168,0.08417877554893494,0.25050264596939087,0.10331370681524277,0.0,TN
2058,170,169,0.09001915156841278,0.10231822729110718,0.11133523285388947,1.0,FN
2059,170,171,0.08972904831171036,0.07388293743133545,0.1905396580696106,0.0,TN
2060,170,172,0.09769986569881439,0.0299970805644989,0.20091786980628967,0.0,TN
2061,170,173,0.09294542670249939,0.3019978702068329,0.14754894375801086,0.0,TN
2062,170,174,0.08049090206623077,0.09023790061473846,0.07570964843034744,0.0,TN
2063,171,163,0.08203250169754028,0.09468287974596024,0.8704355955123901,1.0,TP
2064,171,164,0.07802769541740417,0.03391629457473755,0.31536865234375,0.0,TN
2065,171,165,0.0877085030078888,0.009593715891242027,0.14997678995132446,0.0,TN
2066,171,166,0.0905119925737381,0.009414125233888626,0.10720273852348328,0.0,TN
2067,171,167,0.09131862223148346,0.07401211559772491,0.14417138695716858,0.0,TN
2068,171,168,0.0836416631937027,0.06481002271175385,0.33559268712997437,0.0,TN
2069,171,169,0.09133616089820862,0.20298656821250916,0.16173385083675385,0.0,TN
2070,171,170,0.08972904831171036,0.07388293743133545,0.1905396580696106,0.0,TN
2071,171,172,0.09646132588386536,0.15269102156162262,0.18902873992919922,0.0,TN
2072,171,173,0.095406174659729,0.014788561500608921,0.08602766692638397,0.0,TN
2073,171,174,0.0772833377122879,0.018841702491044998,0.6607284545898438,1.0,TP
2074,172,128,0.09728682041168213,0.09514196217060089,0.09125904738903046,0.0,TN
2075,172,163,0.08846181631088257,0.44343119859695435,0.08917948603630066,0.0,TN
2076,172,167,0.09830513596534729,0.1329413652420044,0.156036376953125,0.0,TN
2077,172,168,0.08877527713775635,0.2519112825393677,0.09176322817802429,0.0,TN
2078,172,169,0.0975026786327362,0.15945754945278168,0.14069877564907074,0.0,TN
2079,172,170,0.09769986569881439,0.0299970805644989,0.20091786980628967,0.0,TN
2080,172,171,0.09646132588386536,0.15269102156162262,0.18902873992919922,0.0,TN
2081,172,173,0.10121593624353409,0.00999657716602087,0.6397637128829956,1.0,TP
2082,172,174,0.0835934430360794,0.22155700623989105,0.08710266649723053,0.0,TN
2083,172,175,0.09355302155017853,0.2076013833284378,0.09718263149261475,0.0,TN
2084,173,121,0.08421215415000916,0.08919961005449295,0.09991813451051712,0.0,TN
2085,173,128,0.09817904233932495,0.010761440731585026,0.08350028842687607,0.0,TN
2086,173,163,0.08682924509048462,0.08089619129896164,0.09150803834199905,0.0,TN
2087,173,164,0.082349494099617,0.013661171309649944,0.08233686536550522,0.0,TN
2088,173,168,0.08770731091499329,0.022581137716770172,0.0843559205532074,0.0,TN
2089,173,169,0.09460246562957764,0.019643379375338554,0.12346088141202927,0.0,TN
2090,173,170,0.09294542670249939,0.3019978702068329,0.14754894375801086,0.0,TN
2091,173,171,0.095406174659729,0.014788561500608921,0.08602766692638397,0.0,TN
2092,173,172,0.10121593624353409,0.00999657716602087,0.6397637128829956,1.0,TP
2093,173,174,0.08515278995037079,0.005372733809053898,0.0820789486169815,0.0,TN
2094,174,163,0.07049330323934555,0.06863546371459961,0.11307568848133087,0.0,TN
2095,174,164,0.0668712705373764,0.020152082666754723,0.08950865268707275,0.0,TN
2096,174,166,0.07886779308319092,0.025128308683633804,0.09835555404424667,0.0,TN
2097,174,167,0.08013811707496643,0.06698551774024963,0.15060055255889893,0.0,TN
2098,174,168,0.07080671936273575,0.01375590730458498,0.8113385438919067,0.0,FP
2099,174,169,0.08000712096691132,0.029498685151338577,0.12016944587230682,0.0,TN
2100,174,170,0.08049090206623077,0.09023790061473846,0.07570964843034744,0.0,TN
2101,174,171,0.0772833377122879,0.018841702491044998,0.6607284545898438,1.0,TP
2102,174,172,0.0835934430360794,0.22155700623989105,0.08710266649723053,0.0,TN
2103,174,173,0.08515278995037079,0.005372733809053898,0.0820789486169815,0.0,TN
2104,174,175,0.07881113886833191,0.031163552775979042,0.4229312241077423,0.0,TN
2105,174,176,0.08076398819684982,0.030452387407422066,0.10341062396764755,0.0,TN
2106,174,186,0.07259777933359146,0.009620006196200848,0.08191239833831787,0.0,TN
2107,174,192,0.0827067494392395,0.04043116420507431,0.0990026444196701,0.0,TN
2108,174,193,0.08059625327587128,0.10275271534919739,0.08492644131183624,0.0,TN
2109,175,166,0.08861657977104187,0.012830974534153938,0.12131337821483612,0.0,TN
2110,175,167,0.08915425837039948,0.01752549782395363,0.1409638524055481,0.0,TN
2111,175,168,0.08145367354154587,0.05361052230000496,0.08767230808734894,0.0,TN
2112,175,172,0.09355302155017853,0.2076013833284378,0.09718263149261475,0.0,TN
2113,175,174,0.07881113886833191,0.031163552775979042,0.4229312241077423,0.0,TN
2114,175,176,0.09112438559532166,0.008014608174562454,0.24633793532848358,1.0,FN
2115,175,186,0.08340553939342499,0.01209434773772955,0.22151079773902893,1.0,FN
2116,175,187,0.07476110756397247,0.005321087781339884,0.07292339205741882,0.0,TN
2117,175,190,0.08917497098445892,0.04580474644899368,0.12103496491909027,0.0,TN
2118,175,192,0.09296007454395294,0.028873572126030922,0.0984145775437355,0.0,TN
2119,175,193,0.0903710350394249,0.2541579008102417,0.09021885693073273,0.0,TN
2120,176,174,0.08076398819684982,0.030452387407422066,0.10341062396764755,0.0,TN
2121,176,175,0.09112438559532166,0.008014608174562454,0.24633793532848358,1.0,FN
2122,176,177,0.09410524368286133,0.10144573450088501,0.10612509399652481,0.0,TN
2123,176,182,0.08212181180715561,0.01339758187532425,0.08436852693557739,0.0,TN
2124,176,185,0.0803695097565651,0.055772215127944946,0.11347037553787231,0.0,TN
2125,176,186,0.08558566123247147,0.02760550007224083,0.7972725033760071,0.0,FP
2126,176,187,0.0782097727060318,0.0032597484532743692,0.09494087100028992,0.0,TN
2127,176,190,0.09203429520130157,0.002818502252921462,0.6921349763870239,1.0,TP
2128,176,192,0.09636439383029938,0.025468023493885994,0.15845388174057007,1.0,FN
2129,176,193,0.09303902089595795,0.24421876668930054,0.166917622089386,0.0,TN
2130,177,127,0.08025941997766495,0.049424394965171814,0.09728383272886276,0.0,TN
2131,177,138,0.07270930707454681,0.04371070861816406,0.5592513084411621,0.0,FP
2132,177,143,0.09512481838464737,0.009771154262125492,0.7830103635787964,1.0,TP
2133,177,145,0.09061552584171295,0.04765397310256958,0.30501842498779297,0.0,TN
2134,177,147,0.07270140945911407,0.2557266652584076,0.39091724157333374,0.0,TN
2135,177,176,0.09410524368286133,0.10144573450088501,0.10612509399652481,0.0,TN
2136,177,178,0.09974980354309082,0.00983671098947525,0.4817439019680023,0.0,TN
2137,177,179,0.06957405805587769,0.07822487503290176,0.20049163699150085,0.0,TN
2138,177,182,0.06686574220657349,0.045107971876859665,0.6303246021270752,0.0,FP
2139,177,184,0.08699847757816315,0.15899761021137238,0.09716323763132095,0.0,TN
2140,177,185,0.07481458783149719,0.1579248309135437,0.17835702002048492,0.0,TN
2141,177,186,0.08227502554655075,0.024156661704182625,0.5770202875137329,0.0,FP
2142,177,187,0.07061067223548889,0.010086429305374622,0.1084003746509552,0.0,TN
2143,177,189,0.08512110263109207,0.041052524000406265,0.09862271696329117,0.0,TN
2144,178,138,0.08976925909519196,0.001156748621724546,0.847952663898468,1.0,TP
2145,178,143,0.11855597794055939,0.0024961447343230247,0.29258015751838684,0.0,TN
2146,178,144,0.09919606894254684,0.14993280172348022,0.10405555367469788,0.0,TN
2147,178,145,0.11299589276313782,0.004011181183159351,0.15084688365459442,0.0,TN
2148,178,147,0.09016507863998413,0.4711720943450928,0.08799609541893005,0.0,TN
2149,178,177,0.09974980354309082,0.00983671098947525,0.4817439019680023,0.0,TN
2150,178,179,0.08215875923633575,0.004460468888282776,0.6320689916610718,0.0,FP
2151,178,182,0.08469459414482117,0.0025857039727270603,0.676641583442688,0.0,FP
2152,178,184,0.1075122207403183,0.0282493457198143,0.18687976896762848,0.0,TN
2153,178,185,0.09130927920341492,0.015212439000606537,0.14614282548427582,0.0,TN
2154,178,187,0.088445283472538,0.00472009414806962,0.2167058289051056,0.0,TN
2155,179,138,0.06629985570907593,0.011258646845817566,0.417505145072937,0.0,TN
2156,179,140,0.07148122042417526,0.06880821287631989,0.086185023188591,0.0,TN
2157,179,141,0.07302775233983994,0.49674704670906067,0.10381955653429031,0.0,TN
2158,179,142,0.0724853053689003,0.04923022910952568,0.16597643494606018,0.0,TN
2159,179,143,0.08189977705478668,0.022167855873703957,0.08654996752738953,0.0,TN
2160,179,144,0.0729260966181755,0.14497824013233185,0.6285568475723267,0.0,FP
2161,179,146,0.06493441015481949,0.03998175263404846,0.5654529333114624,0.0,FP
2162,179,177,0.06957405805587769,0.07822487503290176,0.20049163699150085,0.0,TN
2163,179,178,0.08215875923633575,0.004460468888282776,0.6320689916610718,0.0,FP
2164,179,180,0.07877980917692184,0.04663146287202835,0.8345335125923157,0.0,FP
2165,179,181,0.07774338871240616,0.16253888607025146,0.09023229032754898,0.0,TN
2166,179,182,0.06088507920503616,0.05163468047976494,0.3862549066543579,0.0,TN
2167,179,183,0.06454207003116608,0.07772791385650635,0.4493904709815979,0.0,TN
2168,179,184,0.07692325860261917,0.08384610712528229,0.18845641613006592,0.0,TN
2169,179,194,0.07316018640995026,0.04497223719954491,0.38110193610191345,0.0,TN
2170,179,197,0.07191632688045502,0.28226780891418457,0.09416525065898895,0.0,TN
2171,180,140,0.09090296924114227,0.008778177201747894,0.29269713163375854,0.0,TN
2172,180,141,0.08638770133256912,0.08185744285583496,0.15202146768569946,0.0,TN
2173,180,142,0.09121251106262207,0.023324288427829742,0.13394610583782196,0.0,TN
2174,180,146,0.08305464684963226,0.06937721371650696,0.447208046913147,0.0,TN
2175,180,179,0.07877980917692184,0.04663146287202835,0.8345335125923157,0.0,FP
2176,180,181,0.09623312950134277,0.1692139059305191,0.10133501887321472,0.0,TN
2177,180,182,0.08158201724290848,0.042272284626960754,0.08341856300830841,0.0,TN
2178,180,183,0.08353106677532196,0.022350125014781952,0.17928624153137207,0.0,TN
2179,180,194,0.09005554765462875,0.019420433789491653,0.14392226934432983,0.0,TN
2180,180,197,0.08933064341545105,0.12991467118263245,0.1868526190519333,1.0,FN
2181,181,142,0.0836012214422226,0.16822142899036407,0.12453784048557281,0.0,TN
2182,181,146,0.07979778945446014,0.062477827072143555,0.166870579123497,0.0,TN
2183,181,179,0.07774338871240616,0.16253888607025146,0.09023229032754898,0.0,TN
2184,181,180,0.09623312950134277,0.1692139059305191,0.10133501887321472,0.0,TN
2185,181,183,0.07697277516126633,0.1546240895986557,0.07938110828399658,0.0,TN
2186,181,188,0.08441923558712006,0.23079605400562286,0.06905040889978409,0.0,TN
2187,181,189,0.08171194791793823,0.2970595955848694,0.0855536162853241,0.0,TN
2188,181,191,0.08312083780765533,0.06135697290301323,0.5371049642562866,0.0,FP
2189,181,194,0.08550132811069489,0.11714711040258408,0.14962533116340637,1.0,FN
2190,181,195,0.0829949826002121,0.287670373916626,0.07874307036399841,0.0,TN
2191,181,196,0.07920759916305542,0.045235566794872284,0.08313693851232529,0.0,TN
2192,181,197,0.07932013273239136,0.05901940166950226,0.21354377269744873,0.0,TN
2193,182,141,0.07216484099626541,0.04703376442193985,0.08846156299114227,0.0,TN
2194,182,144,0.0738951563835144,0.04543277993798256,0.06989690661430359,0.0,TN
2195,182,146,0.06623055040836334,0.04656662791967392,0.09543732553720474,0.0,TN
2196,182,147,0.06272950023412704,0.08499748259782791,0.17987509071826935,0.0,TN
2197,182,176,0.08212181180715561,0.01339758187532425,0.08436852693557739,0.0,TN
2198,182,177,0.06686574220657349,0.045107971876859665,0.6303246021270752,0.0,FP
2199,182,178,0.08469459414482117,0.0025857039727270603,0.676641583442688,0.0,FP
2200,182,179,0.06088507920503616,0.05163468047976494,0.3862549066543579,0.0,TN
2201,182,180,0.08158201724290848,0.042272284626960754,0.08341856300830841,0.0,TN
2202,182,183,0.06324414908885956,0.026423852890729904,0.06584779918193817,0.0,TN
2203,182,184,0.07610388845205307,0.003731091506779194,0.7979015111923218,1.0,TP
2204,182,185,0.0634271577000618,0.024090368300676346,0.7833519577980042,1.0,TP
2205,182,186,0.07109833508729935,0.016390543431043625,0.3958635628223419,0.0,TN
2206,182,187,0.06008205562829971,0.0042598373256623745,0.8079131841659546,0.0,FP
2207,182,188,0.07675398886203766,0.10415120422840118,0.1302172839641571,0.0,TN
2208,182,189,0.07396649569272995,0.0683516412973404,0.09418508410453796,0.0,TN
2209,182,190,0.07960135489702225,0.024379510432481766,0.11631391942501068,0.0,TN
2210,182,191,0.07605884969234467,0.12006858736276627,0.1075478196144104,0.0,TN
2211,182,193,0.083263099193573,0.07187122106552124,0.0756278783082962,0.0,TN
2212,183,140,0.07280361652374268,0.007632734719663858,0.05951494351029396,1.0,FN
2213,183,141,0.07466522604227066,0.033508338034152985,0.13904482126235962,0.0,TN
2214,183,142,0.07363615930080414,0.01433960534632206,0.08083239197731018,0.0,TN
2215,183,144,0.07417777180671692,0.064736008644104,0.10925202071666718,0.0,TN
2216,183,146,0.06924507021903992,0.03848102688789368,0.08404763042926788,0.0,TN
2217,183,179,0.06454207003116608,0.07772791385650635,0.4493904709815979,0.0,TN
2218,183,180,0.08353106677532196,0.022350125014781952,0.17928624153137207,0.0,TN
2219,183,181,0.07697277516126633,0.1546240895986557,0.07938110828399658,0.0,TN
2220,183,182,0.06324414908885956,0.026423852890729904,0.06584779918193817,0.0,TN
2221,183,184,0.07810904085636139,0.00831185095012188,0.6010438799858093,1.0,TP
2222,183,185,0.06727904826402664,0.0712738186120987,0.13912631571292877,0.0,TN
2223,183,188,0.08012527227401733,0.03850351274013519,0.5403478145599365,1.0,TP
2224,183,189,0.07629149407148361,0.05706041306257248,0.09028645604848862,0.0,TN
2225,183,191,0.07783126831054688,0.039167262613773346,0.06626011431217194,0.0,TN
2226,183,194,0.072893425822258,0.06014523655176163,0.08728623390197754,0.0,TN
2227,183,197,0.07222729921340942,0.023773152381181717,0.09347714483737946,0.0,TN
2228,184,144,0.08285324275493622,0.11841238290071487,0.16767165064811707,0.0,TN
2229,184,177,0.08699847757816315,0.15899761021137238,0.09716323763132095,0.0,TN
2230,184,178,0.1075122207403183,0.0282493457198143,0.18687976896762848,0.0,TN
2231,184,179,0.07692325860261917,0.08384610712528229,0.18845641613006592,0.0,TN
