edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
995,79,73,0.06255000829696655,0.1537064015865326,8.4257089838502e-06,0.0,TN
996,79,74,0.07609624415636063,0.261070191860199,9.26814465174175e-08,0.0,TN
997,79,75,0.07575023174285889,0.38161522150039673,2.396079139543872e-07,0.0,TN
998,79,76,0.08062709867954254,0.3711351454257965,3.6798331848331145e-07,0.0,TN
999,79,77,0.06170247495174408,0.26960739493370056,1.19480148441653e-07,0.0,TN
1000,79,78,0.10689489543437958,0.6696569323539734,0.9999939799308777,1.0,TP
1001,79,80,0.08516030013561249,0.2554303705692291,7.26792734440096e-07,0.0,TN
1002,79,82,0.06237395107746124,0.3183465600013733,1.7972456589632202e-07,0.0,TN
1003,79,84,0.08060631155967712,0.133926659822464,3.047160248570435e-07,0.0,TN
1004,79,94,0.10382062941789627,0.09491010755300522,5.55437111415813e-07,0.0,TN
1005,79,96,0.0569409504532814,0.11119597405195236,1.4915678548277356e-05,0.0,TN
1006,79,102,0.0672546774148941,0.1359427273273468,0.9998487234115601,1.0,TP
1007,80,73,0.060393914580345154,0.009957747533917427,9.580082860338734e-08,0.0,TN
1008,80,74,0.07414955645799637,0.06445860862731934,1.3930927877936483e-07,0.0,TN
1009,80,75,0.07362741231918335,0.09548318386077881,1.2118219672174746e-07,0.0,TN
1010,80,77,0.060489438474178314,0.127940833568573,1.1302865488005409e-07,0.0,TN
1011,80,78,0.1024923026561737,0.2953451871871948,1.5222789784274937e-07,0.0,TN
1012,80,79,0.08516030013561249,0.2554303705692291,7.26792734440096e-07,0.0,TN
1013,80,82,0.0611913725733757,0.06838177144527435,2.2886189299242687e-07,0.0,TN
1014,80,84,0.07745296508073807,0.025662217289209366,3.075372205785243e-07,0.0,TN
1015,80,92,0.08747071772813797,0.07184631377458572,1.226621293426433e-07,0.0,TN
1016,80,94,0.10514488816261292,0.11008160561323166,2.646612529133563e-07,0.0,TN
1017,80,96,0.05469696223735809,0.01633717492222786,0.9999960064888,1.0,TP
1018,80,102,0.06464223563671112,0.006623642519116402,2.607687974887085e-06,0.0,TN
1019,81,74,0.07749798893928528,0.010593440383672714,5.599395791477946e-08,0.0,TN
1020,81,75,0.07862330973148346,0.026820750907063484,1.2413235594976868e-07,0.0,TN
1021,81,84,0.07027231901884079,0.03105822205543518,0.9999889135360718,1.0,TP
1022,81,88,0.08583053946495056,0.1542985737323761,1.6120208101710887e-07,0.0,TN
1023,81,92,0.07853804528713226,0.0799064189195633,8.665523409945308e-08,0.0,TN
1024,81,94,0.10016582906246185,0.01701907441020012,2.347505159150387e-07,0.0,TN
1025,81,95,0.08283063769340515,0.07325950264930725,7.720892369889043e-08,0.0,TN
1026,81,97,0.0822673961520195,0.06844064593315125,6.454835954627924e-08,0.0,TN
1027,81,98,0.07302036136388779,0.22506430745124817,6.341962688338754e-08,0.0,TN
1028,81,102,0.07373040914535522,0.003258372889831662,7.692302261830264e-08,0.0,TN
1029,81,121,0.08064080774784088,0.014961568638682365,6.73875888423936e-08,0.0,TN
1030,81,122,0.08830609917640686,0.14974623918533325,1.1727928495020024e-07,0.0,TN
1031,82,73,0.05493100360035896,0.005472633056342602,0.9999972581863403,1.0,TP
1032,82,75,0.06352195888757706,0.014181939885020256,0.00018851947970688343,0.0,TN
1033,82,76,0.06807231903076172,0.01994134671986103,0.9999614357948303,1.0,TP
1034,82,77,0.04986925423145294,0.003957901615649462,1.9526514734025113e-06,0.0,TN
1035,82,78,0.07521550357341766,0.19033145904541016,1.2442407637536235e-07,0.0,TN
1036,82,79,0.06237395107746124,0.3183465600013733,1.7972456589632202e-07,0.0,TN
1037,82,80,0.0611913725733757,0.06838177144527435,2.2886189299242687e-07,0.0,TN
1038,82,84,0.06223418563604355,0.004272798541933298,7.856272077333415e-08,0.0,TN
1039,82,85,0.07406939566135406,0.014946953393518925,5.724967166997885e-08,0.0,TN
1040,82,86,0.073501817882061,0.01034003309905529,5.4594529785845225e-08,0.0,TN
1041,82,87,0.07416613399982452,0.008951660245656967,5.223349219818374e-08,0.0,TN
1042,82,89,0.07346691191196442,0.008477220311760902,5.428138294405471e-08,0.0,TN
1043,82,90,0.07683359831571579,0.008231999352574348,5.207942521678888e-08,0.0,TN
1044,82,91,0.07594926655292511,0.0059257508255541325,5.5229961049008125e-08,0.0,TN
1045,82,92,0.06895352900028229,0.006044959183782339,8.259020489731483e-08,0.0,TN
1046,82,93,0.06331955641508102,0.06315943598747253,2.8484336667133903e-07,0.0,TN
1047,82,96,0.04625406488776207,0.011207051575183868,2.9985676519572735e-07,0.0,TN
1048,82,101,0.0717955231666565,0.11647973209619522,1.019132724877636e-07,0.0,TN
1049,82,102,0.0538627989590168,0.011637872084975243,1.5385012375190854e-07,0.0,TN
1050,83,65,0.08786912262439728,0.024655433371663094,1.2779450742073095e-07,0.0,TN
1051,83,76,0.09418270736932755,0.03929247334599495,1.3309961843788187e-07,0.0,TN
1052,83,77,0.07306570559740067,0.08941327035427094,3.766465397347929e-07,0.0,TN
1053,83,78,0.08719990402460098,0.06399005651473999,1.4710809637108468e-07,0.0,TN
1054,83,85,0.09115779399871826,0.21764574944972992,6.389608131485147e-08,0.0,TN
1055,83,86,0.0910608172416687,0.21338370442390442,6.552974696205638e-08,0.0,TN
1056,83,87,0.09254615753889084,0.28106269240379333,6.249290152027243e-08,0.0,TN
1057,83,89,0.09315843880176544,0.294876366853714,6.712809863529401e-08,0.0,TN
1058,83,90,0.09763918817043304,0.21826542913913727,5.982105477642108e-08,0.0,TN
1059,83,91,0.09766362607479095,0.22931832075119019,6.094510496268413e-08,0.0,TN
1060,83,93,0.08681753277778625,0.24326050281524658,9.177144022487482e-08,0.0,TN
1061,84,73,0.05841999500989914,0.0016874900320544839,1.1355423623626848e-07,0.0,TN
1062,84,74,0.06233078986406326,0.0034008556976914406,8.889340108453325e-08,0.0,TN
1063,84,75,0.06849252432584763,0.011571530252695084,1.0055342869463857e-07,0.0,TN
1064,84,78,0.09573287516832352,0.13070204854011536,9.703019543394475e-08,0.0,TN
1065,84,79,0.08060631155967712,0.133926659822464,3.047160248570435e-07,0.0,TN
1066,84,80,0.07745296508073807,0.025662217289209366,3.075372205785243e-07,0.0,TN
1067,84,81,0.07027231901884079,0.03105822205543518,0.9999889135360718,1.0,TP
1068,84,82,0.06223418563604355,0.004272798541933298,7.856272077333415e-08,0.0,TN
1069,84,88,0.08057776838541031,0.13119806349277496,3.1825027235754533e-07,0.0,TN
1070,84,92,0.06777314841747284,0.09541985392570496,8.929607986374322e-08,0.0,TN
1071,84,94,0.0879191905260086,0.0066147479228675365,2.7514602152223233e-07,0.0,TN
1072,84,95,0.07607053220272064,0.058248959481716156,1.3916100272126641e-07,0.0,TN
1073,84,96,0.048380352556705475,0.005301627796143293,1.0600484756650985e-07,0.0,TN
1074,84,97,0.07742629945278168,0.01565965823829174,9.884178098218399e-08,0.0,TN
1075,84,98,0.06674766540527344,0.030590057373046875,9.951450152811958e-08,0.0,TN
1076,84,102,0.06298217177391052,0.005704670213162899,9.161599479057259e-08,0.0,TN
1077,84,122,0.08153247088193893,0.01765335351228714,2.4807596332721005e-07,0.0,TN
1078,85,65,0.10217343270778656,0.01552696991711855,2.089957149564725e-07,0.0,TN
1079,85,76,0.08754794299602509,0.014316830784082413,7.550966785174751e-08,0.0,TN
1080,85,77,0.07881848514080048,0.02942650020122528,0.999998152256012,1.0,TP
1081,85,82,0.07406939566135406,0.014946953393518925,5.724967166997885e-08,0.0,TN
1082,85,83,0.09115779399871826,0.21764574944972992,6.389608131485147e-08,0.0,TN
1083,85,86,0.07927483320236206,0.12681789696216583,0.9999982118606567,1.0,TP
1084,85,87,0.07940354198217392,0.03838945925235748,7.26318702959361e-08,0.0,TN
1085,85,89,0.07986705005168915,0.050788477063179016,7.049695938121658e-08,0.0,TN
1086,85,90,0.08353535830974579,0.037588298320770264,6.21146156731811e-08,0.0,TN
1087,85,91,0.08464857190847397,0.16771972179412842,4.199150893668957e-08,0.0,TN
1088,85,93,0.10530886054039001,0.08415555953979492,7.845089555758022e-08,0.0,TN
1089,86,65,0.10173198580741882,0.013729216530919075,2.0316653603913437e-07,0.0,TN
1090,86,76,0.08691903948783875,0.01955566182732582,8.092302294926412e-08,0.0,TN
1091,86,77,0.07773235440254211,0.009190699085593224,1.7355490911086235e-07,0.0,TN
1092,86,82,0.073501817882061,0.01034003309905529,5.4594529785845225e-08,0.0,TN
1093,86,83,0.0910608172416687,0.21338370442390442,6.552974696205638e-08,0.0,TN
1094,86,85,0.07927483320236206,0.12681789696216583,0.9999982118606567,1.0,TP
1095,86,87,0.07995793223381042,0.13755784928798676,0.9999983310699463,1.0,TP
1096,86,89,0.07944723963737488,0.04751374572515488,7.02769185068064e-08,0.0,TN
1097,86,90,0.08337274193763733,0.046259231865406036,6.712600963965087e-08,0.0,TN
1098,86,91,0.08390194177627563,0.05112364888191223,6.782839534480445e-08,0.0,TN
1099,86,93,0.10517310351133347,0.10082481801509857,7.815082625484138e-08,0.0,TN
1100,87,76,0.08706469088792801,0.016826380044221878,7.618432107392437e-08,0.0,TN
1101,87,77,0.07858236134052277,0.018490981310606003,1.1584559445054765e-07,0.0,TN
1102,87,82,0.07416613399982452,0.008951660245656967,5.223349219818374e-08,0.0,TN
1103,87,83,0.09254615753889084,0.28106269240379333,6.249290152027243e-08,0.0,TN
1104,87,85,0.07940354198217392,0.03838945925235748,7.26318702959361e-08,0.0,TN
1105,87,86,0.07995793223381042,0.13755784928798676,0.9999983310699463,1.0,TP
1106,87,89,0.080654576420784,0.1744973063468933,0.999986469745636,1.0,TP
1107,87,90,0.08385352045297623,0.042708903551101685,7.014532599214363e-08,0.0,TN
1108,87,91,0.0842059999704361,0.026947397738695145,5.4764157653153234e-08,0.0,TN
1109,87,93,0.10532169044017792,0.01883685030043125,0.00021067245688755065,0.0,TN
1110,87,96,0.07715120911598206,0.0073071010410785675,5.15470546247343e-08,0.0,TN
1111,88,74,0.08700595796108246,0.06408049166202545,1.1099358232513623e-07,0.0,TN
1112,88,81,0.08583053946495056,0.1542985737323761,1.6120208101710887e-07,0.0,TN
1113,88,84,0.08057776838541031,0.13119806349277496,3.1825027235754533e-07,0.0,TN
1114,88,92,0.08786597847938538,0.24317753314971924,9.372572407073676e-08,0.0,TN
1115,88,94,0.10954201221466064,0.18480926752090454,3.384348588042485e-07,0.0,TN
1116,88,95,0.0930180624127388,0.49105486273765564,2.6730970148491906e-07,0.0,TN
1117,88,97,0.09077857434749603,0.24256537854671478,0.49999871850013733,1.0,TP
1118,88,98,0.08011604100465775,0.24808573722839355,4.30573663834366e-07,0.0,TN
1119,88,121,0.08959098905324936,0.42161187529563904,1.5432662792136398e-07,0.0,TN
1120,88,122,0.09729176759719849,0.36466535925865173,1.7286222941947926e-07,0.0,TN
1121,89,76,0.08629946410655975,0.022284043952822685,8.373217497137375e-08,0.0,TN
1122,89,77,0.07785754650831223,0.0073916492983698845,2.4971552647912176e-07,0.0,TN
1123,89,82,0.07346691191196442,0.008477220311760902,5.428138294405471e-08,0.0,TN
1124,89,83,0.09315843880176544,0.294876366853714,6.712809863529401e-08,0.0,TN
1125,89,85,0.07986705005168915,0.050788477063179016,7.049695938121658e-08,0.0,TN
1126,89,86,0.07944723963737488,0.04751374572515488,7.02769185068064e-08,0.0,TN
1127,89,87,0.080654576420784,0.1744973063468933,0.999986469745636,1.0,TP
1128,89,90,0.08414200693368912,0.12741154432296753,0.9999920129776001,1.0,TP
1129,89,91,0.08371183276176453,0.023816987872123718,5.530610280857218e-08,0.0,TN
1130,89,93,0.10509775578975677,0.0252761822193861,0.0016542961820960045,0.0,TN
1131,89,96,0.07666627317667007,0.006548162549734116,4.9292935955236317e-08,0.0,TN
1132,90,77,0.08199130743741989,0.04996098577976227,3.839474160827194e-08,0.0,TN
1133,90,82,0.07683359831571579,0.008231999352574348,5.207942521678888e-08,0.0,TN
1134,90,83,0.09763918817043304,0.21826542913913727,5.982105477642108e-08,0.0,TN
1135,90,85,0.08353535830974579,0.037588298320770264,6.21146156731811e-08,0.0,TN
1136,90,86,0.08337274193763733,0.046259231865406036,6.712600963965087e-08,0.0,TN
1137,90,87,0.08385352045297623,0.042708903551101685,7.014532599214363e-08,0.0,TN
1138,90,89,0.08414200693368912,0.12741154432296753,0.9999920129776001,1.0,TP
1139,90,91,0.08719940483570099,0.2312745898962021,0.9999926686286926,1.0,TP
1140,90,93,0.10891018062829971,0.03184593841433525,0.042927004396915436,0.0,TN
1141,90,96,0.08066413551568985,0.005617002956569195,4.810960874124248e-08,0.0,TN
1142,91,77,0.0809641182422638,0.03500756621360779,3.692743533179055e-08,0.0,TN
1143,91,82,0.07594926655292511,0.0059257508255541325,5.5229961049008125e-08,0.0,TN
1144,91,83,0.09766362607479095,0.22931832075119019,6.094510496268413e-08,0.0,TN
1145,91,85,0.08464857190847397,0.16771972179412842,4.199150893668957e-08,0.0,TN
1146,91,86,0.08390194177627563,0.05112364888191223,6.782839534480445e-08,0.0,TN
1147,91,87,0.0842059999704361,0.026947397738695145,5.4764157653153234e-08,0.0,TN
1148,91,89,0.08371183276176453,0.023816987872123718,5.530610280857218e-08,0.0,TN
1149,91,90,0.08719940483570099,0.2312745898962021,0.9999926686286926,1.0,TP
1150,91,93,0.10856709629297256,0.0718318372964859,0.9962607026100159,1.0,TP
1151,91,96,0.07980923354625702,0.004559820517897606,4.8973948452157856e-08,0.0,TN
1152,92,74,0.07159614562988281,0.00833481177687645,8.342770030367319e-08,0.0,TN
1153,92,75,0.07838433980941772,0.01694699190557003,1.727613891944202e-07,0.0,TN
1154,92,80,0.08747071772813797,0.07184631377458572,1.226621293426433e-07,0.0,TN
1155,92,81,0.07853804528713226,0.0799064189195633,8.665523409945308e-08,0.0,TN
1156,92,82,0.06895352900028229,0.006044959183782339,8.259020489731483e-08,0.0,TN
1157,92,84,0.06777314841747284,0.09541985392570496,8.929607986374322e-08,0.0,TN
1158,92,88,0.08786597847938538,0.24317753314971924,9.372572407073676e-08,0.0,TN
1159,92,94,0.09674423187971115,0.00025191978784278035,0.9984464645385742,1.0,TP
1160,92,95,0.08443447202444077,0.04354628548026085,0.999313235282898,1.0,TP
1161,92,96,0.0536758229136467,0.007428244687616825,8.905780646273342e-08,0.0,TN
1162,92,97,0.0874381810426712,0.022544607520103455,8.349003621788142e-08,0.0,TN
1163,92,98,0.07759760320186615,0.07608069479465485,8.089732261851168e-08,0.0,TN
1164,92,101,0.09774772077798843,0.0197439044713974,8.155470254678221e-08,0.0,TN
1165,92,102,0.0727921575307846,0.008284791372716427,6.942733676851276e-08,0.0,TN
1166,92,122,0.09048470109701157,0.03974738344550133,1.636497017898364e-07,0.0,TN
1167,93,77,0.06525956094264984,0.0666869655251503,1.86282363756618e-07,0.0,TN
1168,93,82,0.06331955641508102,0.06315943598747253,2.8484336667133903e-07,0.0,TN
1169,93,83,0.08681753277778625,0.24326050281524658,9.177144022487482e-08,0.0,TN
1170,93,85,0.10530886054039001,0.08415555953979492,7.845089555758022e-08,0.0,TN
1171,93,86,0.10517310351133347,0.10082481801509857,7.815082625484138e-08,0.0,TN
1172,93,87,0.10532169044017792,0.01883685030043125,0.00021067245688755065,0.0,TN
1173,93,89,0.10509775578975677,0.0252761822193861,0.0016542961820960045,0.0,TN
1174,93,90,0.10891018062829971,0.03184593841433525,0.042927004396915436,0.0,TN
1175,93,91,0.10856709629297256,0.0718318372964859,0.9962607026100159,1.0,TP
1176,93,100,0.08114926517009735,0.09906038641929626,7.647857103165734e-08,0.0,TN
1177,93,103,0.0778631865978241,0.04921133443713188,0.9999942779541016,1.0,TP
1178,94,75,0.0918569341301918,0.024867376312613487,6.283265747697442e-07,0.0,TN
1179,94,79,0.10382062941789627,0.09491010755300522,5.55437111415813e-07,0.0,TN
1180,94,80,0.10514488816261292,0.11008160561323166,2.646612529133563e-07,0.0,TN
1181,94,81,0.10016582906246185,0.01701907441020012,2.347505159150387e-07,0.0,TN
1182,94,84,0.0879191905260086,0.0066147479228675365,2.7514602152223233e-07,0.0,TN
1183,94,88,0.10954201221466064,0.18480926752090454,3.384348588042485e-07,0.0,TN
1184,94,92,0.09674423187971115,0.00025191978784278035,0.9984464645385742,1.0,TP
1185,94,95,0.10424378514289856,0.006626096088439226,3.4335971577093005e-07,0.0,TN
1186,94,96,0.0634957104921341,0.02502228133380413,2.622363695081731e-07,0.0,TN
1187,94,97,0.10971744358539581,0.006406764034181833,4.1497963820802397e-07,0.0,TN
1188,94,101,0.1000654548406601,0.01358766108751297,4.1443388454354135e-07,0.0,TN
1189,94,102,0.07955096662044525,0.01770426332950592,2.7481840447762806e-07,0.0,TN
1190,95,75,0.08745215833187103,0.008201262913644314,1.45646367855079e-07,0.0,TN
1191,95,81,0.08283063769340515,0.07325950264930725,7.720892369889043e-08,0.0,TN
1192,95,84,0.07607053220272064,0.058248959481716156,1.3916100272126641e-07,0.0,TN
1193,95,88,0.0930180624127388,0.49105486273765564,2.6730970148491906e-07,0.0,TN
1194,95,92,0.08443447202444077,0.04354628548026085,0.999313235282898,1.0,TP
1195,95,94,0.10424378514289856,0.006626096088439226,3.4335971577093005e-07,0.0,TN
1196,95,97,0.0914793461561203,0.024346137419342995,1.630525616747036e-07,0.0,TN
1197,95,98,0.08027556538581848,0.026423003524541855,1.408968302030189e-07,0.0,TN
1198,95,102,0.08239558339118958,0.009955057874321938,1.0510217407500022e-07,0.0,TN
1199,95,121,0.09010902792215347,0.012755455449223518,1.0036771413979295e-07,0.0,TN
1200,95,122,0.09351858496665955,0.06441523879766464,0.9729214906692505,1.0,TP
1201,96,73,0.04974057525396347,0.0019298006081953645,6.15253952673811e-07,0.0,TN
1202,96,75,0.05207230895757675,0.007046924903988838,2.1056931132079626e-07,0.0,TN
1203,96,77,0.04694928973913193,0.01010795496404171,8.002484719327185e-08,0.0,TN
1204,96,78,0.0688839852809906,0.12798568606376648,1.5336581782321446e-07,0.0,TN
1205,96,79,0.0569409504532814,0.11119597405195236,1.4915678548277356e-05,0.0,TN
1206,96,80,0.05469696223735809,0.01633717492222786,0.9999960064888,1.0,TP
1207,96,82,0.04625406488776207,0.011207051575183868,2.9985676519572735e-07,0.0,TN
1208,96,84,0.048380352556705475,0.005301627796143293,1.0600484756650985e-07,0.0,TN
1209,96,87,0.07715120911598206,0.0073071010410785675,5.15470546247343e-08,0.0,TN
1210,96,89,0.07666627317667007,0.006548162549734116,4.9292935955236317e-08,0.0,TN
1211,96,90,0.08066413551568985,0.005617002956569195,4.810960874124248e-08,0.0,TN
1212,96,91,0.07980923354625702,0.004559820517897606,4.8973948452157856e-08,0.0,TN
1213,96,92,0.0536758229136467,0.007428244687616825,8.905780646273342e-08,0.0,TN
1214,96,94,0.0634957104921341,0.02502228133380413,2.622363695081731e-07,0.0,TN
1215,96,100,0.054810792207717896,0.018372712656855583,7.24425319731381e-08,0.0,TN
1216,96,101,0.06495797634124756,0.042758043855428696,7.194812923216887e-08,0.0,TN
1217,96,102,0.046702999621629715,0.011045169085264206,1.0690224883092014e-07,0.0,TN
1218,96,103,0.05446651950478554,0.017363226041197777,2.0004979717214155e-07,0.0,TN
1219,96,104,0.061962228268384933,0.07121400535106659,9.009809076587771e-08,0.0,TN
1220,96,106,0.057351067662239075,0.04486946389079094,1.4280470850280835e-07,0.0,TN
1221,96,107,0.0553692951798439,0.0030978103168308735,1.5648737416995573e-07,0.0,TN
1222,96,109,0.04994220659136772,0.0021130191162228584,9.837795289513451e-08,0.0,TN
1223,96,110,0.05758003890514374,0.062301699072122574,1.334403805230977e-07,0.0,TN
1224,96,113,0.05119330435991287,0.03314034268260002,1.1211736250515969e-07,0.0,TN
1225,97,81,0.0822673961520195,0.06844064593315125,6.454835954627924e-08,0.0,TN
1226,97,84,0.07742629945278168,0.01565965823829174,9.884178098218399e-08,0.0,TN
1227,97,88,0.09077857434749603,0.24256537854671478,0.49999871850013733,1.0,TP
1228,97,92,0.0874381810426712,0.022544607520103455,8.349003621788142e-08,0.0,TN
1229,97,94,0.10971744358539581,0.006406764034181833,4.1497963820802397e-07,0.0,TN
1230,97,95,0.0914793461561203,0.024346137419342995,1.630525616747036e-07,0.0,TN
1231,97,98,0.08279906213283539,0.13789282739162445,0.9999815821647644,1.0,TP
1232,97,121,0.08959807455539703,0.023584358394145966,3.050767247714248e-07,0.0,TN
1233,97,122,0.09542477875947952,0.03249146416783333,9.285654556379086e-08,0.0,TN
1234,97,123,0.09303800761699677,0.055721960961818695,7.378152133696858e-08,0.0,TN
1235,98,81,0.07302036136388779,0.22506430745124817,6.341962688338754e-08,0.0,TN
1236,98,84,0.06674766540527344,0.030590057373046875,9.951450152811958e-08,0.0,TN
1237,98,88,0.08011604100465775,0.24808573722839355,4.30573663834366e-07,0.0,TN
1238,98,92,0.07759760320186615,0.07608069479465485,8.089732261851168e-08,0.0,TN
1239,98,95,0.08027556538581848,0.026423003524541855,1.408968302030189e-07,0.0,TN
1240,98,97,0.08279906213283539,0.13789282739162445,0.9999815821647644,1.0,TP
1241,98,102,0.07347504794597626,0.012991725467145443,1.378921723471649e-07,0.0,TN
1242,98,115,0.09171877056360245,0.15657289326190948,7.021946544227831e-07,0.0,TN
1243,98,118,0.08470050990581512,0.05084540322422981,1.4739720199941075e-07,0.0,TN
1244,98,121,0.08043057471513748,0.027932588011026382,3.2467772825839347e-07,0.0,TN
1245,98,122,0.08859245479106903,0.026161396875977516,2.839617536665173e-07,0.0,TN
1246,98,123,0.08624479174613953,0.18764279782772064,7.011586689031901e-08,0.0,TN
1247,98,124,0.09271245449781418,0.07250528037548065,1.0847038822703325e-07,0.0,TN
1248,99,71,0.08371259272098541,0.013917354866862297,1.3836489642926608e-07,0.0,TN
1249,99,72,0.08879812061786652,0.04735775291919708,1.0224700019989541e-07,0.0,TN
1250,99,100,0.08102093636989594,0.04495431110262871,8.861390199399466e-08,0.0,TN
1251,99,103,0.0797061175107956,0.2164003700017929,2.3080494315763644e-07,0.0,TN
1252,99,106,0.09039807319641113,0.2406710684299469,2.0066666195361904e-07,0.0,TN
1253,99,108,0.09153120964765549,0.06915455311536789,1.3799891007693077e-07,0.0,TN
1254,99,109,0.07830802351236343,0.02918776124715805,1.3802537068841048e-07,0.0,TN
1255,99,111,0.0915202796459198,0.04735890030860901,2.0025440505833103e-07,0.0,TN
1256,99,112,0.0750112533569336,0.01343108806759119,6.420289366815268e-08,0.0,TN
1257,99,114,0.07948833703994751,0.049269452691078186,0.999986469745636,1.0,TP
1258,99,119,0.06524839997291565,0.0064636594615876675,1.8090162257067277e-07,0.0,TN
1259,100,93,0.08114926517009735,0.09906038641929626,7.647857103165734e-08,0.0,TN
1260,100,96,0.054810792207717896,0.018372712656855583,7.24425319731381e-08,0.0,TN
1261,100,99,0.08102093636989594,0.04495431110262871,8.861390199399466e-08,0.0,TN
1262,100,103,0.07257932424545288,0.10999742150306702,1.6130682922721462e-07,0.0,TN
1263,100,106,0.08275562524795532,0.1335851550102234,1.0615596011120942e-06,0.0,TN
1264,100,107,0.0763053148984909,0.006824394688010216,0.999523401260376,1.0,TP
1265,100,108,0.08728611469268799,0.044952668249607086,6.399439200777124e-08,0.0,TN
1266,100,109,0.071383535861969,0.07537417113780975,0.0003598179901018739,0.0,TN
1267,100,110,0.08347286283969879,0.13166634738445282,1.6251431134151062e-07,0.0,TN
1268,100,111,0.0859360545873642,0.09952789545059204,1.3290002698340686e-07,0.0,TN
1269,100,112,0.06740054488182068,0.031324200332164764,4.1168700448679374e-08,0.0,TN
1270,100,113,0.07327353209257126,0.032826703041791916,8.080505722318776e-07,0.0,TN
1271,100,119,0.057244762778282166,0.009219171479344368,1.8269940937898355e-07,0.0,TN
1272,101,82,0.0717955231666565,0.11647973209619522,1.019132724877636e-07,0.0,TN
1273,101,92,0.09774772077798843,0.0197439044713974,8.155470254678221e-08,0.0,TN
1274,101,94,0.1000654548406601,0.01358766108751297,4.1443388454354135e-07,0.0,TN
1275,101,96,0.06495797634124756,0.042758043855428696,7.194812923216887e-08,0.0,TN
1276,101,102,0.07365269958972931,0.10583870857954025,1.039342620856587e-07,0.0,TN
1277,101,104,0.08294951915740967,0.06844712048768997,0.9999909400939941,1.0,TP
1278,101,105,0.07120154798030853,0.07646510750055313,8.025093478636336e-08,0.0,TN
1279,101,107,0.08615975081920624,0.025324683636426926,9.459309779913383e-08,0.0,TN
1280,101,113,0.08275128901004791,0.10836312174797058,9.734233685776417e-08,0.0,TN
1281,101,116,0.07702949643135071,0.040459033101797104,2.2146890898966376e-07,0.0,TN
1282,102,75,0.06745244562625885,0.004118932411074638,3.801072807618766e-07,0.0,TN
1283,102,78,0.08011841028928757,0.2582210302352905,3.076986843097984e-07,0.0,TN
1284,102,79,0.0672546774148941,0.1359427273273468,0.9998487234115601,1.0,TP
1285,102,80,0.06464223563671112,0.006623642519116402,2.607687974887085e-06,0.0,TN
1286,102,81,0.07373040914535522,0.003258372889831662,7.692302261830264e-08,0.0,TN
1287,102,82,0.0538627989590168,0.011637872084975243,1.5385012375190854e-07,0.0,TN
1288,102,84,0.06298217177391052,0.005704670213162899,9.161599479057259e-08,0.0,TN
1289,102,92,0.0727921575307846,0.008284791372716427,6.942733676851276e-08,0.0,TN
1290,102,94,0.07955096662044525,0.01770426332950592,2.7481840447762806e-07,0.0,TN
1291,102,95,0.08239558339118958,0.009955057874321938,1.0510217407500022e-07,0.0,TN
1292,102,96,0.046702999621629715,0.011045169085264206,1.0690224883092014e-07,0.0,TN
1293,102,98,0.07347504794597626,0.012991725467145443,1.378921723471649e-07,0.0,TN
1294,102,101,0.07365269958972931,0.10583870857954025,1.039342620856587e-07,0.0,TN
1295,102,104,0.06945795565843582,0.04851410537958145,1.5419723808918206e-07,0.0,TN
1296,102,105,0.05015482008457184,0.007224041502922773,0.9988092184066772,1.0,TP
1297,102,115,0.08490912616252899,0.015512898564338684,1.3025166367697238e-07,0.0,TN
1298,103,93,0.0778631865978241,0.04921133443713188,0.9999942779541016,1.0,TP
1299,103,96,0.05446651950478554,0.017363226041197777,2.0004979717214155e-07,0.0,TN
1300,103,99,0.0797061175107956,0.2164003700017929,2.3080494315763644e-07,0.0,TN
1301,103,100,0.07257932424545288,0.10999742150306702,1.6130682922721462e-07,0.0,TN
1302,103,106,0.07958035171031952,0.16253681480884552,2.430885501780722e-07,0.0,TN
1303,103,108,0.08375363796949387,0.0871870219707489,1.5067817571434716e-07,0.0,TN
1304,103,109,0.070201575756073,0.05416233837604523,1.4190077024522907e-07,0.0,TN
1305,103,110,0.07942965626716614,0.3152320981025696,1.2657821457651153e-07,0.0,TN
1306,103,111,0.08005683124065399,0.20990049839019775,2.1736006772243854e-07,0.0,TN
1307,103,112,0.06513495743274689,0.13808955252170563,1.388061434681731e-07,0.0,TN
1308,103,114,0.06919040530920029,0.2609109878540039,1.634991946275477e-07,0.0,TN
1309,103,119,0.05799642577767372,0.03141921013593674,1.451560649456951e-07,0.0,TN
1310,104,96,0.061962228268384933,0.07121400535106659,9.009809076587771e-08,0.0,TN
1311,104,101,0.08294951915740967,0.06844712048768997,0.9999909400939941,1.0,TP
1312,104,102,0.06945795565843582,0.04851410537958145,1.5419723808918206e-07,0.0,TN
1313,104,105,0.07394598424434662,0.10718297958374023,1.3342415172701294e-07,0.0,TN
1314,104,107,0.09081324189901352,0.03161092847585678,1.6757536513978266e-07,0.0,TN
1315,104,110,0.09796664118766785,0.17406758666038513,1.1516331710481609e-07,0.0,TN
1316,104,113,0.08697319030761719,0.1272309124469757,1.5791556506883353e-07,0.0,TN
1317,104,116,0.07951044291257858,0.027536481618881226,0.9999971389770508,1.0,TP
1318,104,117,0.08629335463047028,0.033515267074108124,1.756062886215659e-07,0.0,TN
